"hr";"date";"median_t";"mean";"min";"max"
13;2020-03-12;39.26515;37.1367898888889;22.81;50.8553
13;2020-03-13;41.585;40.6720967857143;29.6265;53.0663
13;2020-03-14;36.275;35.8297277380952;30.7187;42.2009
13;2020-03-15;40.915;39.2584369791667;22.77;53.32
13;2020-03-16;37.79415;38.5945882142857;29.3462;52.81
13;2020-03-17;36.0376;38.2569944444444;30.06;53.6217
13;2020-03-18;36.185;39.2896858461538;31.49;53.2773
13;2020-03-24;32.2;31.630946969697;25.42;38.09
13;2020-03-25;33.095;34.94705;24.84;46.65
13;2020-03-26;38.07;37.4151666666667;27.06;49.47
13;2020-03-27;42.235;41.2626333333333;31.14;55.12
13;2020-03-28;39.235;39.0800740740741;33.13;47.15
13;2020-03-29;34.26;34.0308518518518;22.45;42.34
13;2020-03-30;37.405;35.6793333333333;27.98;40.91
13;2020-03-31;38.13;35.6551944444444;27.47;40.61
13;2020-04-01;46.175;44.0437666666667;30.39;51.84
13;2020-04-02;49.21;46.6953846153846;33.55;52.56
13;2020-04-03;50.565;50.3152222222222;45.28;54.6
13;2020-04-04;48.8;48.6578333333333;44.24;52.94
13;2020-04-05;45.925;46.0467777777778;43.48;49.71
13;2020-04-06;41.525;41.4787777777778;39.1;44.64
13;2020-04-07;47.555;47.7616111111111;43.42;52.62
13;2020-04-08;51.975;51.6139444444444;47.45;56.58
13;2020-04-09;53.3;53.8723333333333;49.72;59.9
13;2020-04-10;50.465;49.9693333333333;45.53;54.23
13;2020-04-11;45.025;45.5559444444444;41.69;51.01
13;2020-04-12;43.615;44.3662777777778;40.25;52.76
13;2020-04-13;40.515;40.5147222222222;36.64;46.63
13;2020-04-14;49.65;49.5176666666667;43.56;55.71
13;2020-04-15;23.255;23.2593333333333;22.7;23.7
13;2020-04-30;43.35;43.4857291666667;40.72;47.32
13;2020-05-01;42.625;43.1445;40.6;48.44
13;2020-05-02;48.61;48.6366666666667;46.77;50.51
13;2020-05-03;46.73;46.6118333333333;45.09;47.94
13;2020-05-04;47.675;47.79;44.34;50.43
13;2020-05-05;47.465;47.635;45.52;50.02
13;2020-05-06;48.965;49.0128333333333;44.95;53.59
13;2020-05-07;48.15;48.3505;46.64;50.75
13;2020-05-08;46.735;46.8895;45.42;48.77
13;2020-05-09;48.445;48.3331666666667;46.67;50.07
13;2020-05-10;49.525;49.4745;47.69;51.59
13;2020-05-11;48.24;48.2925;47.02;49.94
13;2020-05-12;42.575;42.8864666666667;39.34;46.96
13;2020-05-13;41.935;41.9985555555556;37.54;45.78
13;2020-05-14;52.915;50.8414583333333;37.96;59.97
13;2020-05-15;54.265;52.3995833333333;41.03;59.6
13;2020-05-16;54.87;52.7293333333333;40.76;62.22
13;2020-05-17;55.28;54.1822222222222;41.79;62.21
13;2020-05-18;55.645;54.3587777777778;43.08;61.09
13;2020-05-19;51.145;50.5465666666667;43.33;58.71
13;2020-05-20;51.665;51.1764333333333;42.51;56.71
13;2020-05-21;52.84;51.9366666666667;42.66;60.25
13;2020-05-22;51.495;51.0272083333333;42.47;56.91
13;2020-05-23;53.95;52.8703333333333;41.01;60.92
13;2020-05-24;54.705;52.5704166666667;40.92;64.56
13;2020-05-25;49.395;49.0969583333333;39.5;58.28
13;2020-05-26;37.325;37.4023333333333;36.92;38.12
13;2020-05-27;39.4;39.448;38.89;40.29
13;2020-05-28;41.545;41.5168333333333;40.73;42.52
13;2020-05-29;42.305;42.3106666666667;41.41;43.61
13;2020-05-30;43.69;43.4571666666667;42.26;44.63
13;2020-05-31;45.225;45.4214166666667;42.3;50.54
13;2020-06-01;45.25;45.6343333333333;42.52;49.81
13;2020-06-02;43.535;43.81225;40.61;47.53
13;2020-06-03;43.695;44.198;40.36;49.16
13;2020-06-04;43.45;43.8685833333333;40.79;49.42
13;2020-06-05;50.74;50.7233333333333;48.77;52.85
13;2020-06-10;46.55;46.9615;45.53;50.86
13;2020-06-11;57.7;56.776652892562;47.41;64.1
13;2020-06-12;54.955;54.858;48.1;58.54
13;2020-06-13;60.48;59.5505555555556;46.74;67.66
13;2020-06-14;49.21;52.3587222222222;45.17;62.97
13;2020-06-15;55.19;53.7067724867725;36.36;64.38
13;2020-06-16;47.05;49.386375;34.34;65.27
13;2020-06-17;47.62;50.4793333333333;35.2;67.32
13;2020-06-18;46.205;48.91525;35.47;63.64
13;2020-06-19;46.135;49.022875;35.28;63.45
13;2020-06-20;46.35;46.3545833333333;33.15;61.05
13;2020-06-21;48.745;48.5496666666667;32.37;66.66
13;2020-06-22;44.38;44.1584444444444;34.75;57.83
13;2020-06-23;46.4;45.2386111111111;34.3;61.5
13;2020-06-24;51.52;51.0832083333333;35.2;65.34
13;2020-06-25;52.61;52.009125;33.97;66.56
13;2020-06-26;51.795;51.5125416666667;35.5;66.23
13;2020-06-27;54.585;55.2174166666667;48.59;65.09
13;2020-06-28;54.315;54.2881;48.02;62.54
13;2020-06-29;55.42;50.5811666666667;24.05;63.26
13;2020-06-30;52.585;49.7696666666667;32.3;63.81
13;2020-07-01;48.98;47.2823666666667;30.93;62.41
13;2020-07-02;50.59;45.3603333333333;28.81;63.99
13;2020-07-03;51.97;44.3721333333333;26.67;66.69
13;2020-07-04;55.62;44.7627666666667;24.7;67.57
13;2020-07-05;53.225;47.2233333333333;26.7;58.18
13;2020-07-06;55.65;55.9779444444444;51.04;65.04
13;2020-07-07;56.935;57.2196111111111;52.14;67.5
13;2020-07-08;59.27;59.4950555555556;52.99;70.6
13;2020-07-09;59.345;53.9535555555556;34.87;71.94
13;2020-07-10;56.84;49.4661111111111;28.09;69.85
13;2020-07-11;57.48;48.958;28.33;67.73
13;2020-07-12;59.64;60.3918333333333;55.91;70.07
13;2020-07-13;57.27;57.059;52.48;59.77
13;2020-07-14;65.535;65.2878333333333;58.57;71.46
13;2020-07-15;65.765;65.7668333333333;61.91;70.44
13;2020-07-16;70.705;70.396;64.83;74.62
13;2020-07-17;65.095;66.0725;62.73;71.69
13;2020-07-18;68.86;68.5143333333333;61.23;76.98
14;2018-03-15;29.889;29.3332833333333;25.477;32.016
14;2018-03-16;34.114;34.0320972222222;23.727;43.63
14;2018-03-17;34.045;33.6586666666667;25.102;41.38
14;2018-03-18;31.6195;31.5003333333333;23.75;39.219
14;2018-03-19;32.6225;32.2195946902655;24.263;40.365
14;2018-03-20;33.3885;33.2418263157895;27.105;41.553
14;2018-03-21;35.435;35.07198;28.553;43.594
14;2018-03-22;37.655;37.1926368421053;29.207;44.178
14;2018-03-23;39.5565;39.2574438596491;30.927;51.439
14;2018-03-24;38.923;38.9143114035088;33.763;46.184
14;2018-03-25;37.6245;37.455398245614;31.351;45.265
14;2018-03-26;39.816;39.8524299465241;31.849;49.378
14;2018-03-27;35.2035;35.6143375;29.987;44.398
14;2018-03-28;35.8315;36.40161;29.234;45.238
14;2018-06-07;51.0105;51.3768583333333;46.812;56.69
14;2018-06-08;51.2595;52.7383630136986;44.849;58.664
14;2018-06-09;48.4625;49.5212;44.982;56.114
14;2018-06-10;47.2835;48.2365333333333;43.261;54.199
14;2018-06-11;45.829;46.3277077625571;41.438;51.754
14;2018-06-12;44.136;44.1072361111111;38.747;52.064
14;2018-06-13;45.7685;45.5484833333333;39.702;52.536
14;2018-06-14;47.0995;46.8469738095238;41.012;53.968
14;2018-06-15;47.444;46.9042642857143;41.354;52.995
14;2018-06-16;44.583;44.2756555555556;39.45;51.264
14;2018-06-17;44.6955;44.2203022222222;37.843;49.67
14;2018-06-18;49.5915;47.9762888888889;34.054;58.356
14;2018-06-19;47.2635;45.5355315789474;33.697;53.457
14;2018-06-20;47.2915;46.6648052631579;39.237;54.936
14;2018-06-21;46.983;46.4275039215686;38.175;54.023
14;2018-06-22;44.6555;44.300349122807;37.151;50.347
14;2018-06-23;45.19;44.7095823529412;37.14;51.271
14;2018-06-24;45.2565;44.4242274509804;37.113;51.543
14;2018-06-25;45.699;44.3210958333333;32.851;51.713
14;2018-06-26;45.2835;43.13804375;32.642;50.857
14;2018-06-27;47.593;44.6940166666667;32.465;53.507
14;2018-06-28;44.855;44.3496388888889;34.099;55.027
14;2018-06-29;51.663;50.2149533333333;42.416;58.322
14;2018-06-30;48.365;48.712825;41.546;57.012
14;2018-07-01;45.83;45.7578333333333;44.541;47.027
14;2018-07-05;55.621;55.58828;49.34;66.23
14;2018-07-06;51.744;52.3414266666667;48.593;61.596
14;2018-07-07;53.1355;53.31804;48.076;61.968
14;2018-07-08;51.48;51.4956666666667;46.887;59.327
14;2018-07-09;52.596;52.0203466666667;47.071;59.933
14;2018-07-10;49.478;51.8060090909091;43.89;69.524
14;2018-07-11;51.407;54.0125851851852;44.6;70.048
14;2018-07-12;48.3225;51.0704333333333;43.425;64.547
14;2018-07-13;48.784;49.9507393939394;35.351;64.679
14;2018-07-14;50.873;53.7566606060606;43.689;68.527
14;2018-07-15;48.844;49.4020809523809;45.032;59.781
14;2018-07-16;50.0785;50.4019333333333;45.963;55.364
14;2018-07-17;47.825;48.42326;45.23;52.855
14;2018-07-18;48.102;48.08482;42.724;56.334
14;2018-07-19;44.7445;44.9306866666667;40.802;51.833
14;2018-07-20;49.3615;48.7461866666667;43.269;55.973
14;2018-07-21;54.3305;52.4803733333333;46.202;62.729
14;2018-07-22;51.1505;51.280725;47.694;56.896
14;2018-07-23;48.667;49.88885;45.772;56.415
14;2018-07-24;45.487;47.134025;42.702;53.968
14;2018-07-25;43.8185;45.3949666666667;41.342;52.494
14;2019-02-28;35.5305;35.1058171428571;31.9924;37.4532
14;2019-03-01;35.6534;35.7249790055249;32.6814;38.9752
14;2019-03-02;29.95635;30.3214312820513;24.529;40.6281
14;2019-03-03;32.68805;33.6786316298343;26.884;46.8072
14;2019-03-04;33.194;34.2104140758874;26.776;51.1998
14;2019-03-05;35.4155;35.75487125;28.556;47.918
14;2019-03-06;38.72695;38.95417875;29.3542;54.13
14;2019-03-07;36.1394;35.8286881944444;25.0497;46.374
14;2019-03-08;38.23955;37.6608182051282;21.9334;52.178
14;2019-03-09;34.112;34.0754103205128;23.2659;47.386
14;2019-03-10;34.651;34.0752300187617;23.0843;49.111
14;2019-03-11;39.7389;38.9262751010509;22.8707;53.489
14;2019-03-12;35.3089;34.2710651754386;23.5623;42.8765
14;2019-03-13;40.46525;39.496037631579;25.4235;52.3934
14;2019-03-14;41.0554;40.3306867460317;26.78;53.7232
14;2019-03-15;23.98955;23.9726505555556;19.864;29.1673
14;2019-03-16;41.5841;41.1662873684211;29.3061;52.4628
14;2019-03-17;29.43565;29.4452373831776;23.541;33.7708
14;2019-03-18;34.0499;33.5734251111111;25.3541;43.1462
14;2019-03-19;31.67865;31.4947607692308;26.7159;36.2355
14;2019-03-20;37.3357;36.6129819230769;29.4583;44.0488
14;2019-03-21;43.02205;42.2013997435897;34.0485;50.7619
14;2019-03-22;34.51715;34.6438385897436;28.1392;40.3291
14;2019-03-23;34.7909;34.8433362820513;28.7053;41.2663
14;2019-03-24;38.53995;38.7706426923077;34.3636;46.161
14;2019-03-25;33.3489;33.5914149253731;30.6065;38.2355
14;2019-03-26;39.74695;39.7929126041667;35.5973;44.3612
14;2019-03-27;22.7879;22.6631873809524;21.1484;24.4595
14;2019-03-28;27.7467;27.6753328125;25.0096;30.5291
14;2019-03-29;38.0326;38.469235335689;23.824;52.0463
14;2019-03-30;34.0672;34.9939733333333;26.8548;51.117
14;2019-03-31;47.53085;46.5311940196078;30.8736;51.5443
14;2019-04-01;46.1343;44.6284463080169;32.2728;50.9541
14;2019-04-02;41.52535;41.3169301041667;29.2954;51.7285
14;2019-04-03;34.7482;34.6784875;28.6065;40.3878
14;2019-04-04;48.5375;47.0594668055556;31.453;57.2667
14;2019-04-05;46.8432;45.8811106944444;31.8349;53.2132
14;2019-04-06;51.7432;49.968816025641;31.9737;59.7874
14;2019-04-07;50.4962;48.8857691025641;31.7788;57.9343
14;2019-04-08;40.9486;40.6335689419795;36.6441;45.8432
14;2019-04-09;18.7611;18.8118266666667;18.6356;19.2578
14;2019-04-10;18.1123;18.108565;17.9974;18.2244
14;2019-04-11;22.382;22.3720266666667;22.2005;22.5396
14;2019-04-12;22.85735;22.8545033333333;22.8066;22.9214
14;2019-04-13;21.8293;21.82835;21.8026;21.8587
14;2019-04-14;21.338;21.3385383333333;21.3086;21.3807
14;2019-04-15;21.9735;21.9768733333333;21.9041;22.0589
14;2019-04-30;46.0168;42.7658988505747;34.4464;49.0742
14;2019-05-01;47.72975;44.6438766666667;32.7107;55.5657
14;2019-05-02;41.4559;43.5677583333333;34.8817;53.7339
14;2019-05-03;45.8;46.5691746296296;37.576;58.5511
14;2019-05-04;44.1;43.9574723376623;33.6907;54.9729
14;2019-05-05;47.2;47.7109537688442;34.9511;58.7
14;2019-05-06;46.4;45.9932743482795;33.3356;56.7433
14;2019-05-07;45.5;44.8459991649269;33.8883;56.4763
14;2019-05-08;49.7;47.9897543589744;31.2154;59.6
14;2019-05-09;51;49.0175542307692;33.7334;57.5
14;2019-05-10;46.9;46.3114865090403;34.4678;53.4589
14;2019-05-11;50.5541;49.2523456944444;34.1981;60.6
14;2019-05-12;46;45.9745545953361;34.9217;58.0598
14;2019-05-13;42.1555;41.5682585365854;32;51.2105
14;2019-05-14;39.03315;38.7516326190476;31.7;45.523
14;2019-05-15;43.9415;44.3671666666667;39.244;51.603
14;2019-05-16;45.7585;46.8113666666667;41.07;55.24
14;2019-05-17;48.0505;48.3366166666667;42.454;60.052
14;2019-05-18;45.9385;46.0372666666667;41.533;53.814
14;2019-05-19;40.8725;40.81065;37.362;44.93
14;2019-05-20;45.9545;46.2885583333333;43.477;50.927
14;2019-05-21;42.8255;42.7688666666667;39.49;46.219
14;2019-05-22;42.6355;42.886575;39.317;46.138
14;2019-05-23;41.7995;42.1646;38.147;47.911
14;2019-05-24;46.142;46.1224;40.502;54.851
14;2019-05-25;48.8795;49.338875;43.94;57.383
14;2019-05-28;54.35;54.77715;47.112;63.959
14;2019-05-29;55.334;55.3478583333333;46.45;64.376
14;2019-05-30;45.278;45.4201333333333;43.348;49.149
14;2019-05-31;45.8365;45.6627166666667;43.254;49.014
14;2019-06-01;43.869;43.71845;41.918;47.15
14;2019-06-02;51.2;51.1966666666667;47.5;53.8
14;2019-06-03;51.8;51.8216666666667;49.6;54.8
14;2019-06-04;55.75;56.0866666666667;54;61.7
14;2019-06-05;60.45;60.1683333333333;52.7;66.9
14;2019-06-06;60.6;60.225;50.7;68.7
14;2019-06-07;45.55485;45.3039574242424;37.7229;55.4
14;2019-06-08;45.94065;45.9367369230769;37.8484;55.4
14;2019-06-09;44.85655;44.9031669444444;37.6962;52.6257
14;2019-06-10;45.217;45.5951229166667;38.2462;53.2239
14;2019-06-11;46.3265;46.3635252777778;40.0967;53.5844
14;2019-06-12;46.8606;45.4846259259259;26.294;55.3014
14;2019-06-13;45.711;46.2159344444444;39.1782;55.1251
14;2019-06-14;48.45605;48.4387533333333;42.0995;54.5857
14;2019-06-15;47.3012;47.4721245833333;42.719;53.9635
14;2019-06-16;45.5521;45.8611020833333;39.8778;52.5697
14;2019-06-17;50.9675;50.6713441666667;43.6936;58.0464
14;2019-07-06;53.751;53.8336333333333;52.968;54.835
14;2019-07-07;60.002;59.7304666666667;58.473;60.473
14;2019-07-08;60.175;60.1976333333333;58.891;61.594
14;2019-07-09;59.7945;59.7158333333333;58.288;60.747
14;2020-03-07;31.585;36.0232777777778;28;49.65
14;2020-03-08;38.695;37.4311333333333;29.36;47.72
14;2020-03-09;33.2;32.5357684210526;26.87;40.85
14;2020-03-10;36.45225;35.6192927899687;27.19;44.2918
14;2020-03-11;39.36;37.669909962169;24.1071;47.3759
14;2020-03-12;39.6851;37.488598;22.26;50.1504
14;2020-03-13;42.09005;40.6763211904762;29.7387;50.7672
14;2020-03-14;35.0019;34.7942721428571;29.5464;40.8
14;2020-03-15;41.6135;39.8943840837696;21.76;54.09
14;2020-03-16;39.038;38.955833452381;30.0217;51.75
14;2020-03-17;36.53195;38.0676704166667;30.0351;51.3093
14;2020-03-18;35.6107;37.8440130434783;27.6933;52.2439
14;2020-03-24;31.255;31.0166;24.71;36.75
14;2020-03-25;30.915;31.8888;24.75;43.41
14;2020-03-26;33.735;35.6623666666667;27.82;47.75
14;2020-03-27;40.065;40.6906166666667;30.85;53.13
14;2020-03-28;39.605;39.7420925925926;33.62;47.25
14;2020-03-29;32.05;31.8642459396752;22.04;33.65
14;2020-03-30;35.69;34.6354444444444;28.24;39.69
14;2020-03-31;37.605;35.3849722222222;27.43;40.44
14;2020-04-01;46.34;44.0123333333333;30.44;52.49
14;2020-04-02;48.84;48.764;43.41;52.4
14;2020-04-03;50.125;50.1288888888889;46.38;54.06
14;2020-04-04;49.145;49.3058888888889;45.62;53.3
14;2020-04-05;43.505;43.5431111111111;41.85;45.93
14;2020-04-06;38.1;38.3124444444444;35.76;41.25
14;2020-04-07;46.31;46.5439444444444;43.94;49.92
14;2020-04-08;49.94;50.0091666666667;46.31;54.22
14;2020-04-09;53;52.9467777777778;48.92;56.91
14;2020-04-10;51.34;50.8625555555556;46.5;55.04
14;2020-04-11;44.225;44.8393888888889;41.41;53.46
14;2020-04-12;43.06;43.05;39.36;47.56
14;2020-04-13;36.865;37.4174444444444;32.89;44
14;2020-04-14;44.815;44.956;39.77;52.91
14;2020-04-30;44.59;45.0860833333333;42.59;49.35
14;2020-05-01;42.26;42.66625;37.83;49.25
14;2020-05-02;48.955;48.9476666666667;47.01;51.04
14;2020-05-03;44.275;43.9821666666667;40.47;46.82
14;2020-05-04;49.77;49.7623333333333;47.73;51.25
14;2020-05-05;49.23;49.2428333333333;47.84;50.61
14;2020-05-06;51.24;51.3088333333333;49.7;52.85
14;2020-05-07;48.915;48.9218333333333;47.38;50.11
14;2020-05-08;48.2;48.3061666666667;47.31;49.5
14;2020-05-09;49.625;49.692;48.37;51.58
14;2020-05-10;51.96;51.8533333333333;50.69;52.88
14;2020-05-11;47.69;47.7411666666667;46.26;49.77
14;2020-05-12;43.13;42.8792082111437;34.55;46.85
14;2020-05-13;41.895;41.78625;38.16;45.3
14;2020-05-14;52.065;51.7626666666667;44.95;59.06
14;2020-05-15;54.65;53.6365555555556;44.18;60.17
14;2020-05-16;54.665;53.8296666666667;42.44;62.51
14;2020-05-17;52.445;52.88275;47.6;60.88
14;2020-05-18;56.13;55.6325;49.01;60.02
14;2020-05-19;52.72;52.8306;45.63;59.79
14;2020-05-20;50.645;50.4508333333333;45.16;54.35
14;2020-05-21;49.045;49.4685833333333;44.11;57.93
14;2020-05-22;51.455;51.5531666666667;47.75;55.59
14;2020-05-23;50.46;50.5064583333333;47.96;54.03
14;2020-05-24;46.4;46.9106666666667;37.65;60.25
14;2020-05-25;48.07;47.463375;35.77;57.32
14;2020-05-26;36.79;36.8173333333333;36.14;37.68
14;2020-05-27;38.925;38.949;38.19;39.71
14;2020-05-28;40.72;40.76;39.82;42.19
14;2020-05-29;42.04;42.074;41.35;43.13
14;2020-05-30;43.31;43.2771666666667;41.97;44.48
14;2020-05-31;45.6;45.3285906040268;40.22;53.7
14;2020-06-01;44.56;44.4908333333333;40.91;49.5
14;2020-06-02;41.79;42.3185;39.45;46.89
14;2020-06-03;44.55;44.80225;39.99;50.03
14;2020-06-04;44.995;45.6499166666667;40.15;51.63
14;2020-06-05;51.685;51.6206666666667;50.21;52.8
14;2020-06-10;53.29;53.5565;50.01;58.06
14;2020-06-11;56.055;55.45125;46.35;63.18
14;2020-06-12;53.535;53.6404444444444;49.8;58.73
14;2020-06-13;61.335;62.6847222222222;56.02;68.76
14;2020-06-14;56.885;55.971;46.73;63.76
14;2020-06-15;52.58;51.4825416666667;33.46;65.62
14;2020-06-16;52.4;52.2637916666667;32.56;67.36
14;2020-06-17;50.465;51.0555416666667;36.73;69.25
14;2020-06-18;52.44;50.99575;36.27;64.35
14;2020-06-19;52.475;51.2368333333333;35.02;68.09
14;2020-06-20;48.765;46.88825;35.17;56.05
14;2020-06-21;45.94;47.4488666666667;32.44;59.52
14;2020-06-22;41;40.7427777777778;35.47;43.8
14;2020-06-23;43.115;41.7682222222222;36.76;45.96
14;2020-06-24;48.425;48.253875;35.54;64.09
14;2020-06-25;46.7;46.173125;32.26;58.53
14;2020-06-26;48.63;48.9904166666667;35.32;65.09
14;2020-06-27;50.21;52.2970833333333;47.02;63.17
14;2020-06-28;50.53;52.1204807692308;43.99;62.82
14;2020-06-29;52.39;49.8511666666667;23.61;66.49
14;2020-06-30;48.265;46.6235666666667;31.46;55.93
14;2020-07-01;47.49;47.9844666666667;29.84;62.99
14;2020-07-02;46.86;44.6046;27.32;63.68
14;2020-07-03;48.795;42.9485666666667;25.08;62.96
14;2020-07-04;51.885;42.7372;24.39;59.05
14;2020-07-05;51.065;45.7350416666667;27.09;55.82
14;2020-07-06;52.085;51.8676666666667;47.82;56
14;2020-07-07;54.72;54.3036111111111;46.55;65.07
14;2020-07-08;57.845;57.3812222222222;49.9;66.09
14;2020-07-09;58.575;52.9451111111111;33.49;70.34
14;2020-07-10;55.29;49.1553333333333;28.34;71.85
14;2020-07-11;55.49;48.0895555555556;28.61;66.83
14;2020-07-12;59.6;60.237;52.73;67.48
14;2020-07-13;56.82;56.7345;52.56;64.35
14;2020-07-14;62.915;63.2733333333333;57.52;69.5
14;2020-07-15;64.61;64.9986666666667;61.53;69.91
14;2020-07-16;69.575;69.2006666666667;63.72;71.67
14;2020-07-17;65.47;64.7656666666667;58.99;68.82
14;2020-07-18;69.05;68.8601666666667;65.35;72.36
15;2018-03-15;26.6675;26.4457409638554;21.434;31.656
15;2018-03-16;28.5555;28.1626666666667;21.223;35.433
15;2018-03-17;29.4795;29.1100097222222;21.806;36.469
15;2018-03-18;26.5415;26.5419039215686;21.045;32.141
15;2018-03-19;26.7225;27.273849122807;20.367;35.164
15;2018-03-20;27.7445;28.3338771929825;23.116;35.822
15;2018-03-21;29.0665;29.8690166666667;23.704;38.808
15;2018-03-22;30.2735;30.8024254385965;24.24;38.759
15;2018-03-23;30.927;31.4415;25.52;43.279
15;2018-03-24;33.7935;34.0523526315789;29.734;39.439
15;2018-03-25;32.264;32.5609219298246;28.032;38.521
15;2018-03-26;33.381;33.7915145833333;28.063;41.892
15;2018-03-27;30.267;30.7110615550756;26.06;38.708
15;2018-03-28;31.2635;31.6329944444444;27.264;39.305
15;2018-06-07;46.158;46.454025;41.946;51.485
15;2018-06-08;48.6455;48.7851722222222;43.831;54.341
15;2018-06-09;44.7465;44.9976888888889;40.982;50.617
15;2018-06-10;43.5685;43.9068666666667;38.737;49.578
15;2018-06-11;42.003;42.0699875;38.361;46.297
15;2018-06-12;40.1445;40.6103583333333;36.185;47.576
15;2018-06-13;42.2075;42.2181761904762;37.362;48.732
15;2018-06-14;43.3335;43.2129761904762;37.685;47.759
15;2018-06-15;43.787;43.5756833333333;38.97;47.822
15;2018-06-16;40.785;40.7253013333333;36.558;45.911
15;2018-06-17;40.9765;40.80606;36.347;46.141
15;2018-06-18;42.1585;41.794343373494;32.134;49.814
15;2018-06-19;42.627;42.1004122807018;33.971;49.168
15;2018-06-20;42.5105;42.4485052631579;36.797;48.612
15;2018-06-21;41.188;41.3012941176471;35.42;47.442
15;2018-06-22;39.8915;39.8587;34.801;46.379
15;2018-06-23;40.2185;40.1518568627451;34.803;46.695
15;2018-06-24;40.1735;40.1640823529412;34.457;46.47
15;2018-06-25;40.214;40.0866875;33.236;47.1
15;2018-06-26;40.233;39.69474375;32.783;45.953
