"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "month" "day_jul" "migrant"
"7393" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-01" "" "" "09" 244 "no"
"7397" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-25" "" "" "05" 145 "no"
"7402" "Great Gray Shrike" "Lanius excubitor" "8" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-21" "" "2 pairs, 4 juvs" "04" 111 "no"
"7414" "Common Myna" "Acridotheres tristis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-02-28" "" "" "02" 59 "no"
"7438" "Gray Heron" "Ardea cinerea" "8" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-30" "" "" "01" 30 "no"
"7440" "Gray Heron" "Ardea cinerea" "200" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1985-02-14" "" "" "02" 45 "no"
"7454" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-12-06" "" "" "12" 340 "yes"
"7457" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-08-09" "" "" "08" 221 "no"
"7464" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1992-02-22" "" "" "02" 53 "no"
"7467" "Shikra" "Accipiter badius" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-06-20" "" "Not recorded here since 18.03.1997." "06" 171 "yes"
"7469" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1994-01-23" "" "" "01" 23 "no"
"7474" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-04-02" "" "" "04" 92 "no"
"7476" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-12-12" "" "" "12" 346 "yes"
"7480" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-21" "" "" "05" 141 "no"
"7507" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-22" "" "" "02" 53 "no"
"7518" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" "01" 4 "no"
"7519" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" "09" 256 "no"
"7526" "Great Egret" "Ardea alba" "28" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-28" "" "" "01" 28 "no"
"7527" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-03" "" "" "12" 337 "yes"
"7546" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-02-26" "" "" "02" 57 "no"
"7551" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-29" "" "" "03" 88 "no"
"7553" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1999-04-09" "" "" "04" 99 "no"
"7563" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-04-02" "" "" "04" 92 "no"
"7566" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L9380642" 25.101987 55.175794 "1999-11-06" "" "" "11" 310 "yes"
"7570" "Eurasian Kestrel" "Falco tinnunculus" "4" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" "11" 309 "yes"
"7574" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-28" "" "" "10" 301 "no"
"7577" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-17" "" "" "10" 290 "no"
"7605" "Common Myna" "Acridotheres tristis" "5" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" "09" 256 "no"
"7609" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-23" "07:30:00" "" "03" 82 "no"
"7610" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-23" "07:30:00" "" "03" 82 "no"
"7611" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-15" "" "" "03" 74 "no"
"7626" "Western Reef-Heron" "Egretta gularis" "30" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-10" "" "" "02" 41 "no"
"7630" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-19" "" "" "10" 292 "no"
"7635" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-03-10" "" "" "03" 69 "yes"
"7651" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-12-16" "" "" "12" 350 "yes"
"7662" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-03-01" "" "" "03" 60 "yes"
"7695" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-05" "" "" "09" 248 "no"
"7703" "Indian Pond-Heron" "Ardeola grayii" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-12-03" "" "" "12" 337 "no"
"7723" "Great Egret" "Ardea alba" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-11-26" "" "" "11" 330 "no"
"7732" "Eurasian Kestrel" "Falco tinnunculus" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1991-01-08" "" "" "01" 8 "yes"
"7736" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L8243338" 25.036842 55.592214 "1998-10-24" "" "" "10" 297 "no"
"7742" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-03" "" "" "03" 62 "no"
"7749" "White Stork" "Ciconia ciconia" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" "10" 299 "yes"
"7755" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-16" "" "fem" "11" 320 "yes"
"7759" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-06" "" "" "12" 340 "no"
"7768" "Gray Heron" "Ardea cinerea" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-14" "" "" "10" 287 "no"
"7772" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-29" "" "" "08" 241 "no"
"7788" "Indian Pond-Heron" "Ardeola grayii" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-02-10" "" "A good record for the west coast." "02" 41 "no"
"7790" "Indian Pond-Heron" "Ardeola grayii" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-11" "" "" "01" 11 "no"
"7799" "House Crow" "Corvus splendens" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-17" "" "" "05" 137 "no"
"7805" "Little Egret" "Egretta garzetta" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-15" "" "" "01" 15 "no"
"7808" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-08" "" "" "12" 342 "yes"
"7832" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-14" "" "" "10" 287 "no"
"7833" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-29" "" "" "09" 272 "yes"
"7841" "Lanner Falcon" "Falco biarmicus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-02-15" "" "" "02" 46 "yes"
"7844" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-06" "" "" "12" 340 "no"
"7851" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-14" "" "" "11" 318 "no"
"7860" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-30" "" "" "08" 242 "no"
"7861" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-02" "" "" "11" 306 "no"
"7862" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-26" "" "" "11" 330 "no"
"7867" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-22" "" "" "12" 356 "no"
"7887" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-01" "" "" "05" 121 "no"
"7891" "Striated Heron" "Butorides striata" "20" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1986-02-26" "" "" "02" 57 "no"
"7892" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-15" "" "" "11" 319 "no"
"7905" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1992-02-22" "" "" "02" 53 "no"
"7908" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-29" "" "" "11" 333 "yes"
"7909" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-11-20" "" "" "11" 324 "yes"
"7911" "Gray Heron" "Ardea cinerea" "7" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-29" "" "" "09" 272 "no"
"7912" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-12-01" "" "" "12" 335 "yes"
"7913" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-01-02" "" "" "01" 2 "yes"
"7919" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-01" "" "" "12" 335 "no"
"7922" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-21" "" "" "10" 294 "no"
"7926" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-16" "" "" "10" 289 "no"
"7953" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-21" "" "" "09" 264 "yes"
"7960" "Great Egret" "Ardea alba" "24" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-15" "" "" "01" 15 "no"
"7964" "Great Egret" "Ardea alba" "36" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1992-01-25" "" "" "01" 25 "no"
"7965" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-22" "" "" "10" 295 "yes"
"7968" "Gray Heron" "Ardea cinerea" "74" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-10" "" "" "11" 314 "no"
"7972" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-03-29" "" "1 Adult Male ." "03" 89 "yes"
"7975" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L2470369" 25.195034 55.276385 "1995-12-25" "17:00:00" "" "12" 359 "no"
"7984" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-07-12" "" "" "07" 193 "no"
"7990" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-05" "" "" "01" 5 "yes"
"7993" "Purple Heron" "Ardea purpurea" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-20" "" "" "09" 263 "no"
"7995" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-10" "" "" "02" 41 "yes"
"8004" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1997-04-25" "" "" "04" 115 "no"
"8006" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1997-04-25" "" "" "04" 115 "no"
"8010" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-02" "" "" "01" 2 "no"
"8011" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "" "10" 292 "no"
"8019" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-10" "" "" "07" 191 "no"
"8025" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-25" "" "" "05" 145 "no"
"8047" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" "01" 4 "no"
"8053" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-02" "" "" "10" 275 "yes"
"8054" "Steppe Eagle" "Aquila nipalensis" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1989-03-03" "" "Same birds as seen at Zabeel yesterday." "03" 62 "yes"
"8066" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-20" "" "" "07" 201 "no"
"8088" "Long-legged Buzzard" "Buteo rufinus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-01-21" "" "" "01" 21 "yes"
"8099" "White Stork" "Ciconia ciconia" "5" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-01-09" "" "" "01" 9 "yes"
"8103" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" "10" 295 "no"
"8112" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-31" "" "" "05" 151 "no"
"8118" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-07" "" "" "03" 66 "no"
"8143" "Common Myna" "Acridotheres tristis" "5" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-01" "" "" "05" 121 "no"
"8144" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-04-28" "" "" "04" 118 "no"
"8146" "House Crow" "Corvus splendens" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-02-28" "" "" "02" 59 "no"
"8148" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-17" "" "" "05" 137 "no"
"8155" "Gray Heron" "Ardea cinerea" "36" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1997-04-25" "" "" "04" 115 "no"
"8165" "Lesser Kestrel" "Falco naumanni" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-09" "" "male" "04" 99 "yes"
"8170" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-10-28" "" "" "10" 301 "no"
"8174" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1999-03-11" "" "" "03" 70 "no"
"8179" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "12:00:00" "" "03" 78 "no"
"8181" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-04" "" "" "10" 277 "yes"
"8209" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-03" "" "" "04" 93 "no"
"8217" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-28" "" "" "09" 271 "no"
"8220" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-17" "" "" "05" 137 "no"
"8234" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-11-10" "" "" "11" 314 "no"
"8241" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-19" "" "" "05" 139 "no"
"8243" "Black-winged Kite" "Elanus caeruleus" "1" "United Arab Emirates" "L1070554" 25.2183754 55.2505875 "1993-11-06" "" "Third UAE record. With a broken wing. Per D. Remple." "11" 310 "yes"
"8245" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1985-01-31" "" "" "01" 31 "yes"
"8248" "Western Reef-Heron" "Egretta gularis" "46" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-12-09" "" "" "12" 343 "no"
"8252" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-07" "" "" "11" 311 "no"
"8254" "Greater Spotted Eagle" "Clanga clanga" "11" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-05" "" "" "12" 339 "yes"
"8256" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-20" "" "" "07" 201 "no"
"8260" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-03-22" "" "" "03" 82 "yes"
"8267" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-04-05" "" "" "04" 95 "no"
"8274" "Little Egret" "Egretta garzetta" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-26" "" "" "11" 330 "no"
"8280" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-24" "" "" "11" 328 "yes"
"8284" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-18" "" "" "01" 18 "yes"
"8299" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-04" "" "" "10" 277 "no"
"8304" "Gray Heron" "Ardea cinerea" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-03" "" "" "03" 62 "no"
"8316" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-12-03" "" "" "12" 337 "no"
"8318" "House Crow" "Corvus splendens" "10" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "" "" "03" 67 "no"
"8325" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "08:30:00" "" "03" 67 "no"
"8336" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-09" "" "" "11" 313 "yes"
"8349" "Greater Spotted Eagle" "Clanga clanga" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-04" "08:00:00" "" "01" 4 "yes"
"8350" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-06-03" "" "" "06" 154 "yes"
"8361" "Eurasian Sparrowhawk" "Accipiter nisus" "2" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1996-03-07" "" "" "03" 67 "yes"
"8378" "White Stork" "Ciconia ciconia" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-09-24" "" "" "09" 267 "yes"
"8392" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-01" "" "" "11" 305 "no"
"8395" "Indian Roller" "Coracias benghalensis" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-05" "" "" "12" 339 "no"
"8396" "Common Myna" "Acridotheres tristis" "150" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-31" "" "" "08" 243 "no"
"8402" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-14" "" "Escape." "10" 287 "no"
"8412" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-12" "" "" "10" 285 "no"
"8423" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-08" "" "" "10" 281 "no"
"8425" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-10-18" "" "" "10" 291 "no"
"8426" "Little Bittern" "Ixobrychus minutus" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-10-09" "" "" "10" 282 "no"
"8435" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-20" "" "" "02" 51 "yes"
"8442" "Little Egret" "Egretta garzetta" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-01" "" "" "12" 335 "no"
"8443" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-05" "" "" "04" 95 "no"
"8462" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-07-11" "" "" "07" 192 "no"
"8465" "Western Reef-Heron" "Egretta gularis" "4" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-07-25" "" "" "07" 206 "no"
"8466" "Short-toed Snake-Eagle" "Circaetus gallicus" "1" "United Arab Emirates" "L1143470" 25.035517 55.116478 "1991-10-11" "" "" "10" 284 "yes"
"8470" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1991-01-03" "" "" "01" 3 "no"
