"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "day_jul" "month"
"8549" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-07" "" "immature" 311 "11"
"8550" "Gray Heron" "Ardea cinerea" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-07-06" "" "" 187 "07"
"8552" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-11-29" "" "" 333 "11"
"8553" "Great Egret" "Ardea alba" "30" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-18" "" "" 322 "11"
"8572" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-05" "" "" 5 "01"
"8574" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1991-01-08" "" "" 8 "01"
"8577" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-09-03" "" "" 246 "09"
"8578" "Shikra" "Accipiter badius" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-10-18" "" "Present here since 09.04.1996." 292 "10"
"8581" "Western Reef-Heron" "Egretta gularis" "11" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1992-10-08" "" "" 282 "10"
"8585" "Common Myna" "Acridotheres tristis" "300" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" 360 "12"
"8589" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-06" "" "" 279 "10"
"8596" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-17" "" "" 290 "10"
"8603" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-20" "" "" 324 "11"
"8636" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-23" "" "" 23 "01"
"8641" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-01-01" "" "" 1 "01"
"8645" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-30" "" "" 364 "12"
"8646" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-17" "" "" 351 "12"
"8649" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-11-07" "" "" 311 "11"
"8653" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-27" "" "" 208 "07"
"8655" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1993-12-18" "" "" 352 "12"
"8662" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-08-15" "" "" 227 "08"
"8664" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-04-05" "" "" 95 "04"
"8671" "Brown-necked Raven" "Corvus ruficollis" "X" "United Arab Emirates" "L6568166" 24.994245 55.5775042 "1995-11-29" "" "Bruinnek raaf." 333 "11"
"8675" "Gray Heron" "Ardea cinerea" "90" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-09-25" "" "" 268 "09"
"8677" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-24" "" "" 328 "11"
"8688" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-11" "" "" 70 "03"
"8695" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-25" "" "" 329 "11"
"8699" "House Crow" "Corvus splendens" "209" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1997-09-27" "" "" 270 "09"
"8709" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-29" "" "" 333 "11"
"8713" "Western Reef-Heron" "Egretta gularis" "11" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-11" "" "" 254 "09"
"8716" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-14" "" "" 318 "11"
"8727" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-12-14" "" "" 348 "12"
"8731" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-29" "" "" 333 "11"
"8739" "Western Reef-Heron" "Egretta gularis" "26" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-08" "" "" 342 "12"
"8755" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-27" "" "" 270 "09"
"8761" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1994-01-24" "" "" 24 "01"
"8763" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-07-11" "" "" 192 "07"
"8765" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-03-03" "" "" 62 "03"
"8766" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-29" "" "" 333 "11"
"8767" "Bonelli's Eagle" "Aquila fasciata" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1991-09-22" "" "" 265 "09"
"8769" "Shikra" "Accipiter badius" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-06-27" "" "First time two birds recorded in the UAE." 179 "06"
"8777" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-12" "" "" 285 "10"
"8786" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-20" "" "" 20 "01"
"8812" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "" "" 109 "04"
"8836" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-09" "" "" 9 "01"
"8845" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-30" "" "" 303 "10"
"8847" "Lesser Kestrel" "Falco naumanni" "2" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-03-29" "" "" 89 "03"
"8851" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-04-02" "" "" 92 "04"
"8858" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1143470" 25.035517 55.116478 "1999-12-28" "" "" 362 "12"
"8869" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-08" "" "" 67 "03"
"8902" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-03" "" "" 62 "03"
"8910" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-11" "" "" 11 "01"
"8912" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-10-18" "" "" 291 "10"
"8916" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-12-03" "" "" 337 "12"
"8917" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-12-03" "" "" 337 "12"
"8926" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-04" "" "" 124 "05"
"8929" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-10-12" "" "" 285 "10"
"8934" "Western Reef-Heron" "Egretta gularis" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-18" "" "" 18 "01"
"8936" "Greater Spotted Eagle" "Clanga clanga" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-01-01" "" "" 1 "01"
"8943" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-04-12" "" "" 102 "04"
"8947" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-03-20" "" "" 79 "03"
"8953" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-13" "" "" 256 "09"
"8955" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-04-05" "" "" 95 "04"
"8963" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" 281 "10"
"8967" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-15" "" "" 319 "11"
"8969" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-08" "" "" 251 "09"
"8979" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-18" "" "" 18 "01"
"8983" "Common Myna" "Acridotheres tristis" "10" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-05-19" "" "" 139 "05"
"8989" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-05" "" "" 95 "04"
"8994" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-04" "" "" 94 "04"
"9006" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "" "" 67 "03"
"9008" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-10-12" "" "" 285 "10"
"9011" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-21" "" "inc 1 pallidirostris juvenile" 264 "09"
"9012" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-21" "" "" 264 "09"
"9023" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-10" "" "" 41 "02"
"9034" "Short-eared Owl" "Asio flammeus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-24" "" "" 328 "11"
"9037" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-04" "08:00:00" "" 4 "01"
"9042" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-02-26" "" "" 57 "02"
"9055" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1992-02-22" "" "" 53 "02"
"9058" "Bank Myna" "Acridotheres ginginianus" "24" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-01" "" "" 244 "09"
"9059" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-11-18" "" "" 322 "11"
"9060" "Little Egret" "Egretta garzetta" "12" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-23" "" "" 23 "01"
"9061" "Common Myna" "Acridotheres tristis" "450" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-02-01" "" "" 32 "02"
"9062" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-11-07" "" "" 311 "11"
"9063" "Common Myna" "Acridotheres tristis" "4" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1999-12-25" "" "" 359 "12"
"9065" "White Stork" "Ciconia ciconia" "7" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-02-26" "" "" 57 "02"
"9076" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-08" "" "" 67 "03"
"9077" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-21" "" "" 264 "09"
"9078" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-30" "" "" 273 "09"
"9081" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-11" "" "" 254 "09"
"9088" "Purple Heron" "Ardea purpurea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-12" "" "" 285 "10"
"9101" "Common Myna" "Acridotheres tristis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-15" "" "" 74 "03"
"9108" "Common Myna" "Acridotheres tristis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" 4 "01"
"9118" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-04" "" "" 277 "10"
"9138" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1987-10-13" "" "" 286 "10"
"9142" "Shikra" "Accipiter badius" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-04-09" "" "First record in the UAE." 100 "04"
"9144" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-03-13" "" "" 72 "03"
"9149" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-18" "" "" 18 "01"
"9152" "European Roller" "Coracias garrulus" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-22" "" "" 81 "03"
"9154" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-11-28" "" "" 333 "11"
"9157" "Great Gray Shrike" "Lanius excubitor" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-13" "" "" 256 "09"
"9175" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" 299 "10"
"9180" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-10-30" "" "" 304 "10"
"9188" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" 256 "09"
"9194" "Gray Heron" "Ardea cinerea" "70" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-06" "" "" 340 "12"
"9222" "Little Egret" "Egretta garzetta" "10" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-30" "" "" 30 "01"
"9229" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-20" "" "" 20 "01"
"9254" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-10" "" "" 314 "11"
"9259" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-17" "" "" 260 "09"
"9267" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" 299 "10"
"9268" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-23" "" "" 23 "01"
"9275" "Common Myna" "Acridotheres tristis" "10" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "" "" 67 "03"
"9299" "Common Myna" "Acridotheres tristis" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" 7 "01"
"9304" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L9831682" 25.148473 55.311131 "1989-12-03" "" "" 337 "12"
"9306" "Bonelli's Eagle" "Aquila fasciata" "2" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-12-06" "" "" 340 "12"
"9307" "Little Egret" "Egretta garzetta" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-29" "" "" 88 "03"
"9319" "Little Egret" "Egretta garzetta" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1991-08-25" "" "" 237 "08"
"9321" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1994-01-23" "" "" 23 "01"
"9323" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-26" "" "" 85 "03"
"9326" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-12-14" "" "One found dead." 348 "12"
"9328" "White Stork" "Ciconia ciconia" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-07-05" "" "" 186 "07"
"9329" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" 309 "11"
"9334" "Gray Heron" "Ardea cinerea" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-23" "" "" 266 "09"
"9338" "Common Myna" "Acridotheres tristis" "500" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-17" "" "" 290 "10"
"9351" "Great Gray Shrike" "Lanius excubitor" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-11" "" "" 284 "10"
"9354" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-05" "" "" 248 "09"
"9366" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-06" "" "" 249 "09"
"9369" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "08:30:00" "" 67 "03"
"9374" "Gray Heron" "Ardea cinerea" "52" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1992-01-08" "" "" 8 "01"
"9394" "Great Egret" "Ardea alba" "3" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-07-25" "" "" 206 "07"
"9400" "Jungle Myna" "Acridotheres fuscus" "5" "United Arab Emirates" "L1070562" 25.271479 55.302357 "1977-11-15" "" "On two occasions I have been visited by Jungle Mynahs (Aethiopsar fuscus). In February 1977 I had a brief visit from a single specimen at dusk but was unable to identify it until in November 1977 I had a group of five that I was able to observe in some detail. Like several of my strays, they arrived after stormy weather but only stayed for a few hours.  Escape." 319 "11"
"9406" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-03-13" "" "" 72 "03"
"9412" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-20" "" "" 324 "11"
"9418" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-26" "" "" 85 "03"
"9419" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-01" "" "" 305 "11"
"9438" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-30" "" "" 30 "01"
"9446" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-16" "" "" 106 "04"
"9447" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-14" "" "" 318 "11"
"9453" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-21" "" "" 111 "04"
"9463" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-30" "" "" 89 "03"
"9482" "Greater Spotted Eagle" "Clanga clanga" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-22" "" "" 295 "10"
"9484" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-07" "" "" 311 "11"
"9487" "Gray Heron" "Ardea cinerea" "191" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-11-07" "" "" 312 "11"
"9493" "Common Myna" "Acridotheres tristis" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-12-12" "" "" 346 "12"
"9505" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-05" "" "" 5 "01"
"9507" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-26" "" "" 330 "11"
"9508" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-06-16" "" "" 167 "06"
"9512" "Purple Heron" "Ardea purpurea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-06" "" "" 279 "10"
"9515" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-19" "" "" 292 "10"
"9531" "Squacco Heron" "Ardeola ralloides" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-06" "" "" 249 "09"
"9536" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-12" "" "" 71 "03"
"9547" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-23" "" "Early record." 82 "03"
